cookie_id,score
ck_c0e8560ccfd9dd9d,0.0017414688750586804
ck_8d87658a6f5d204c,0.6445228767883843
ck_d973444855403e2a,0.011203226321359316
ck_64eefec062592c43,0.009785080488373567
ck_5b86fd14e85bc9c7,0.6861053605655032
ck_ba175b1bd8efaabf,0.001910622983832733
ck_7696e38b3e4197b0,0.0058188908664953696
ck_51bbbf8f8e8ad005,0.9975204942488163
ck_df935d8bdd44883e,0.009992316828801478
ck_a0714f98001efa0c,0.01417179589072292
ck_8c9b57ad2a991416,0.003976053254587371
ck_c8c1bf16d9113493,0.052743522411634915
ck_b89cb90a420c9075,0.008008437292726876
ck_f0424b3b36bdbef0,0.10440504739191314
ck_8e89ca8b39f3f8ad,0.0037778087562082953
ck_9c5feef7647b0588,0.006640708668532146
ck_374865697f1480eb,0.04142237380944768
ck_0229a07185f15469,0.010050794999263661
ck_4291fd9c1161d8e1,0.021784539425363212
ck_61a59a7944d6c53e,0.23355324763812638
ck_f21efd504faa654c,0.00376153842017823
ck_64c1633297f43788,0.005489276827197586
ck_991c4c924a1d85ff,0.8787944542530283
ck_2dd39723c4088b64,0.04841166905933543
ck_65f76421be648549,0.008555479950193146
ck_1b93381d8eea58d1,0.007553265314831265
ck_8572c5f5c1447c62,0.01969832081956295
ck_80b8fca67a14e0be,0.30269966053142694
ck_45ed5ee496ef8a67,0.013122074011563423
ck_36979996f33498f7,0.2579148249502131
ck_219bef979ee21bdf,0.0012281991577414273
ck_7a6cb27e390b6ceb,0.017475662627177195
ck_d07485ba10514a2d,0.26197564012499536
ck_81e21354e477eceb,0.03625834784987993
ck_df39e3b8a9fd0bfd,0.7046301389610363
ck_49839e761d0e74e9,0.007898327278545449
ck_9d7b9e3ff1f3e71e,0.00718591584004417
ck_f63cb5e8cc702bad,0.017311523296209236
ck_cb856e75c949b0cc,0.0006042857663403996
ck_0fd9312411b0ac55,0.033915736624455815
ck_9affb0f26776b642,0.0023415269707492453
ck_c417d06f3e94685d,0.011150659359715123
ck_6c2453229d608183,0.017493969554125154
ck_1867b1199c864db5,0.02076006564335081
ck_8398adeaf41f9cae,0.01917446208679505
ck_796d3eaabc667c23,0.9950140852835921
ck_b4d55bc809000276,0.043092541650204264
ck_839bf139296b5cea,0.012844469495812931
ck_e57b94fe57341058,0.027348424034278583
ck_8ca808cc5a49cb5c,0.029737480123451007
ck_f4ec334be5266378,0.004217035272720273
ck_61c3e3e277629646,0.010329575756437177
ck_483fb981a1fb4317,0.0048375031086457885
ck_71f382d5e338daa3,0.007537454923095786
ck_124a197be41687f5,0.03621553134925895
ck_4e4f99102f6938cf,0.012418955907174433
ck_3add4d23124c9290,0.004299677630958529
ck_5c3f13de0dbd5086,0.03322241029625301
ck_921ff5ceaf40a968,0.022470868638380142
ck_fb0c138c003e933a,0.0019433701967038228
ck_5177fc7137ff26ce,0.001967664713066548
ck_dfd4e79aaa967b63,0.005010260912824078
ck_850ec97a5a0dab9a,0.02441116213698453
ck_d1a1cf4cf61d6801,0.027234863262216913
ck_646b15f753e5e9c6,0.03523679484226325
ck_60f4fb44f5efe3a0,0.003117521564598804
ck_b53084ffede19a8e,0.0028738413008233582
ck_5b16d67c5ea89930,0.017777222421423166
ck_a4ddac49657a4450,0.005167382813485383
ck_f917c82af80e4a79,0.054901047709689656
ck_b87ef4b98cfcec4c,0.04289154178679131
ck_877c85bad118bc62,0.04967837774368002
ck_42317c3eabd0a285,0.20673083102257125
ck_a5bdd026fa9c50fd,0.004765594291804812
ck_7c88d3d377bb61bb,0.017589928699868477
ck_9acd98f4fe2d474e,0.07581393771290446
ck_6d64193681d2a94f,0.02335851468233668
ck_991b7dfd69098320,0.002272691059458872
ck_c5ece5ffb8800ad4,0.0070916096630205695
ck_ffe91d6f0bd93fc6,0.07503416147443571
ck_14f9535e53f9c7a6,0.014575158379322536
ck_e35b2ed08b9e55a7,0.006078338301378484
ck_3ad6e7bf452c9b21,0.006890460449748707
ck_ad8cbe6e27e47ede,0.013174032449654535
ck_29fbabf855cabdff,0.0019652899790661557
ck_700cb620f300dd47,0.006056456077922583
ck_b1cbd6679c0f8d95,0.005014289090671272
ck_708fea345f68037e,0.0015865451270314565
ck_b08247c3ad567d92,0.49168328971848035
ck_25fea39897f2a559,0.007588021537674483
ck_9eb80edfa43203de,0.005208667065979506
ck_6cbb011e0c70bc7c,0.003456641750212579
ck_309a432c160a17b3,0.0056009042058268775
ck_e949a0f4df0b3902,0.10906740566319069
ck_4b123d6931b6d0d7,0.060121104755839185
ck_13677a1957078827,0.0022438485952918728
ck_243bd5ca8c4ae5d0,0.003220292766074235
ck_360237c1bd30f4bd,0.004892419463426592
ck_b17c239f160e6017,0.011418932684296392
ck_c91a628236baf91b,0.05422256831938914
ck_182dc4a2f5a366da,0.0021645045232211225
ck_9fba80f56f357fe1,0.008356099765683056
ck_c1c5ea839c58958a,0.03783457593649185
ck_6a0684436a1e66c3,0.6966293200626944
ck_63d2978706e193d2,0.038501277609169035
ck_8703543bf3134306,0.015966304970390678
ck_d79bdf04d6f31cd5,0.004846166128252
ck_b0d33b5a3716661d,0.009612539208205083
ck_bce253d2396681a1,0.008484531327554667
ck_9be551300209fa83,0.009623651593797581
ck_ec3d12848ced99f2,0.014507978504950354
ck_ad305286702b1958,0.0011145009418319978
ck_96c7d52ba0a766ef,0.026861929205510088
ck_e1d5ad20c737c745,0.06299015325646151
ck_7429b3f87528e335,0.006832442624303217
ck_cf606fd6ebfdf9bc,0.0032623458239465206
ck_878522cb775b904c,0.07525961827260144
ck_218b7e6e6dbd2da0,0.0017921222110060535
ck_1dc23dc870f1773d,0.009925884236671716
ck_fac046ce336fe39d,0.005376175436629063
ck_0d846660c7957a88,0.0058368099910310845
ck_6821459b626d492c,0.0022871553648663025
ck_dc4db8b932df49de,0.08828513187969544
ck_c49832eabdac5bb7,0.002072704551300188
ck_c3e37a4d3382c32e,0.0007128623125510544
ck_68b8b859a6ef505b,0.03437199218470854
ck_8d501a0386c66be8,0.15103050928751827
ck_86b853c52f20fef5,0.007257585715833296
ck_15886fe84866de92,0.03992965409827744
ck_92de019e05971ce3,0.019829809898122896
ck_af7ffd1a822460d3,0.2026699406438027
ck_917d82c552f95a23,0.024388956087765028
ck_74e5dec189761d14,0.003952235185878735
ck_54b374ade34e1dc1,0.004482574905090035
ck_beb97e498e6cf8e8,0.042805078216834526
ck_a96aaef34173aee6,0.07462879033383221
ck_79ffcfee599d77c7,0.01182975918017679
ck_322ffda3332d08a2,0.06545068834448356
ck_3b1d7648d4580bef,0.004513248118081152
ck_6e4b99fb9725d9fa,0.01810586925277557
ck_893b8afbe11301e1,0.004469633778010669
ck_56b992c6f136fa5e,0.01176070427250431
ck_c624b9063400fa3a,0.04480372835662112
ck_bed3e3db135b782e,0.024199499795915198
ck_5d038ecb3c8748a3,0.008703852231368756
ck_77fced07f6dff42b,0.01052713771790462
ck_05d81b1a150f31c5,0.0016125162719544527
ck_285719c77eadf915,0.000915714171583689
ck_664b5e02759f985a,0.0025063714122668837
ck_eb48c0bcd12ea654,0.027027848788093604
ck_1bcff399166d7c43,0.006088298325931879
ck_e9e3381d5e0e5051,0.0046175623571500304
ck_f5f87f772388efa0,0.026973023032008672
ck_80b072b7f3c7e8e5,0.012543440935172902
ck_386680372fb54857,0.005624461189633241
ck_d98934f9fe0b02b3,0.001556402608227298
ck_283c5bea94b21e80,0.005602221827029153
ck_8dbaaa00ad829ca9,0.03579279499240895
ck_9782c86ba6485f88,0.0019058620570665834
ck_83a69c4a5d55ef19,0.041001859480980056
ck_4fa85cebf707de2c,0.0021776529220414835
ck_ce1500a7f0d03fba,0.013236744916461162
ck_73d60b4630e3937a,0.004449944529699312
ck_279d43303708109b,0.007182411931625222
ck_64ff60c073fdb6db,0.017328997647714353
ck_d5c14e877ca7b755,0.00552169907119476
ck_7e5401c362b2216a,0.0028655979689372222
ck_064b2aa3f0bfdb6e,0.01258470446168096
ck_70066eea13b4c34f,0.010597053215221718
ck_f0d349d68249d5db,0.0010669315887964082
ck_86bfe328e0a533b9,0.7957314270367137
ck_18f67c00ba21fbde,0.00917180272874988
ck_72fdfc7e6d8e1436,0.0036479694885655054
ck_75257ca7d7da2861,0.07359132652074096
ck_a0c3059a959ba5d1,0.020959576912378177
ck_52f641c9ee6fda70,0.00188800927492066
ck_7c6b577174af7a78,0.009139565642960094
ck_52174855b243a8b0,0.042743098805377806
ck_c12805fa5d970a83,0.04987686377471842
ck_0406931800e0e2e6,0.004410080701434063
ck_4b97d19ed946f503,0.011672785133171897
ck_87dc484baaf5a23a,0.0008201099918061411
ck_539cb0d117db8cd3,0.11853758299751715
ck_09f8f51bfd2492c6,0.02215809347246954
ck_05c4dcbb45de1f8d,0.003485823584744647
ck_37139b41c5370523,0.03874401061834128
ck_ec094eb1cbb3efc5,0.002615305606451133
ck_db32c95ce2b6f502,0.7077804546557891
ck_7a02ee1bfba7353b,0.009315050585995932
ck_571dee4f3336c7ce,0.012990714133359952
ck_c3c69aefe7ea1d2f,0.00946195277282147
ck_de05f97c3d40dd1b,0.09437146062982978
ck_823539d936c55fc6,0.0006678263496961374
ck_97e94708bcf43563,0.010234338697997851
ck_71c68dfd011dbbbe,0.7712407043439289
ck_f5791fd8fd8fd191,0.016497247402116992
ck_ec986285fff05b7d,0.0020709664640183945
ck_da3526ab6c5c884a,0.022575442233509692
ck_f9197b070416f443,0.0035099277399777504
ck_4fc6256e0e60a926,0.011378899934124291
ck_9c0deab8a8367c5e,0.00249616421079391
ck_f34fb7ccf82f41e5,0.011848148627485818
ck_777669e2243204f2,0.8628623741274161
ck_d3a2a4c011fa2554,0.002412434845797091
ck_ac84b33304362c06,0.013519014762157621
ck_16af4be191c47d3d,0.0010697681048631945
ck_0446920a1004c596,0.001039620355205915
ck_0c6a50d747593b7b,0.011215606024340298
ck_193d9c87ad3f1dad,0.001168382798787559
ck_5b8315726f6204e0,0.010792509828176698
ck_f7e53af3c91fec64,0.01273936902111852
ck_e679fbf4f4f4aa07,0.007124924042241468
ck_59a14d2564193101,0.004662263333168755
ck_0e9ec486bff403c5,0.008800923463558446
ck_f6b7a10d47dd9a1f,0.010864279331060798
ck_4b4d99e443618904,0.014937967479279082
ck_4f05daf1cf0d5755,0.0020693541726137764
ck_64ac5e6fed86ab60,0.9425626651093143
ck_01ac687ce0d696a7,0.04237373175201189
ck_5f9a7ff990341bdd,0.0014930552761849925
ck_010d0c2e6c1657fd,0.062039554364807556
ck_4b2e87d86a5e415c,0.03829485271670443
ck_66f9f78d4c6a3edb,0.046749583977394066
ck_0b1d84252c0b46c2,0.011903908305232098
ck_68b5542459638b56,0.01919745138190988
ck_62967b91504149f9,0.007290668666353727
ck_f99bc1732ce5e999,0.03366420333017332
ck_c2017120b3b88a46,0.005115903441273054
ck_f7ff94c3df5ac874,0.00940527491721971
ck_25382331551d22a5,0.05392510758612808
ck_703b41624ae6a5b6,0.004111099049338264
ck_e2c66c72cc0b0f78,0.18309597244423972
ck_28ac4c5134cb8e77,0.03532819398630025
ck_168c96a1a636ea15,0.013219273269432941
ck_39a81899dded61e4,0.0038830965544552386
ck_94a096c36162a153,0.01102656795774679
ck_ee535461b5f05539,0.21060377241143405
ck_59c29d9c57b4f994,0.004065871943641377
ck_8982888dd6611143,0.003549758673903262
ck_60896cdac2212bea,0.08073771414458264
ck_aa188e5c25f7f42a,0.01566603073492608
ck_1f56fe99f250cdf4,0.03228516305065871
ck_d0dc156441fcfdcb,0.016751650990359832
ck_395f3bd4aacd7ca6,0.02496023444768956
ck_5576b725de38d106,0.010386478943347576
ck_e2d1f212f259539b,0.012486435356065343
ck_3c3a1a1365741bba,0.0030439464854790234
ck_4f325dd15c9bd45c,0.04920825476129614
ck_66f0945add423e9e,0.0037379945086380966
ck_a74f6a3030f5d495,0.021566629203711857
ck_d9ea77f4114a389c,0.002942956462919312
ck_bf15a1f8d67a30d3,0.017212095689205665
ck_bb643194d1cbc47c,0.9799781836569031
ck_80e5ea27848069fe,0.005484374485638064
ck_635646a661f05b4a,0.02091851068709715
ck_bd80546b4807dd59,0.09206885787129786
ck_63743141ffa11f45,0.00861360765007054
ck_0b8b7c5c581fd161,0.0008415527026041268
ck_79d62ef181bd0cd8,0.007099080964673189
ck_562c76a3753fc7da,0.6844826668733107
ck_d66bb1f063357f99,0.010725088626976414
ck_89d7bfc81c3df597,0.010081486728918686
ck_fb0cf32c4a56f740,0.013466294155656476
ck_6c679602a6476ab2,0.008594007254896532
ck_71b37fe47490b4ba,0.002946103844336312
ck_494ec63c5ce8e150,0.015901444631414414
ck_92e474e4368c4791,0.02060610032600223
ck_2d3d6c9364362017,0.0011699489125628982
ck_354379de065a8ff8,0.0030729380676875855
ck_f7bde7265053364d,0.009469606495376325
ck_820219bb9c761b52,0.2408561524151803
ck_a5ce2ae36fb410d9,0.0012464328013718291
ck_ac55dc6cbcdf8228,0.012029397457823946
ck_f34c93a8173555b1,0.0454472510101358
ck_fb3b68b4424b5f92,0.03500840812471759
ck_d3f44bbe2f7e9b2d,0.034204882990006596
ck_dd9c5f0c42878e67,0.003725118603460333
ck_41bc3efa0fca700e,0.044437171028106584
ck_4d1baef193cfb900,0.033262553454726895
ck_aecdc5a96321a2d8,0.007628333734364065
ck_e7c8a9e4641eb9ed,0.001994130228311313
ck_f2350bf355dc919e,0.01916592630018436
ck_bc61c59970f8de49,0.0373214416172795
ck_389607982eb6b701,0.7997196190971525
ck_ace6b72e5bf3e93b,0.16269443418168725
ck_2afdd69094c955c5,0.03863878203196983
ck_fc9f16df35190eb4,0.3012411225140464
ck_c43b4175fc9ac5bd,0.6904763419438368
ck_1a4e5ace078dd782,0.03552840527194416
ck_232325ef6bce92f1,0.010791565458691574
ck_51c50c4c443df31a,0.6560059289499149
ck_126a82e8d42e5ce6,0.0024114006540562364
ck_caa348f0e65db062,0.9866222991530478
ck_a6f61864fac3c8fb,0.011206830323924076
ck_694eb6c43193afd4,0.02421580520719899
ck_d7792b429620fc24,0.0073083965755985575
ck_2208392a9f6bd249,0.023226718584519267
ck_8ff7a9b23a55fd62,0.0056588738794296186
ck_8c5b29f6666d4874,0.02965082897382566
ck_fcf5b8216d0c18ef,0.0021649384583687092
ck_393287947b5c8d79,0.021083021583070134
ck_3e6833574edf1736,0.012479735484368768
ck_8b772caed8f1541c,0.020801421711244068
ck_e914974cee1bccb1,0.019263292524174656
ck_4f1e962ff8a29732,0.0045870880706375666
ck_f6923088c17a04e2,0.057790151971689276
ck_10f90d879209734f,0.011170263208101747
ck_3d6c3c00d854f5a4,0.05297219157045366
ck_6e8f8ef7a03cc6bf,0.0416531398212358
ck_833688de8629c5c0,0.0014956988395595939
ck_20578ac693ea4e93,0.03915727575300209
ck_43aa136bdb0a2832,0.45870676159869817
ck_09cd5c4df1e81ac2,0.04968924841968211
ck_8f4b384955bf57c9,0.007685539145655528
ck_94b90ab8b2dfb50f,0.023007148138275684
ck_ea618f720ff0b4b0,0.005187348476291344
ck_6c83aa1d100a7cd8,0.03312277365943424
ck_e7be077aa0b2632c,0.0029841902911532533
ck_e10ff5c38bd18470,0.025798738601571333
ck_0593ae243a9ebee9,0.016212543606610435
ck_b20b81b88dabe28d,0.0034300593388265437
ck_2bb6a17e8eee35cc,0.022227072245503687
ck_8def763034187436,0.012973028821368847
ck_c1aebbeca6ab5ff9,0.007957624593086108
ck_ef307a6aee38d1fe,0.7005094397664099
ck_49dddb894d33f6db,0.06483426319553917
ck_0daec63bd5b0729d,0.025267126664381256
ck_c49b685d2b3ab89a,0.00272427519426672
ck_732d45bd578dc39d,0.005007326819951753
ck_74c3c3452e4e7cce,0.0026024916764344776
ck_5986119e7d81e831,0.019097045032929173
ck_98d2f9a6ba3a3077,0.8732722056178482
ck_586001d3ed9e7fbc,0.0021576939323382266
ck_03be334935e999a2,0.014456182460430041
ck_9a43c0c73a39d759,0.032909818189115425
ck_a1c7cf63467df4c2,0.0021759460910719826
ck_ad48826c1c26eb78,0.7666038458649539
ck_985c9ca112000e9a,0.06161899530876991
ck_aa06ed358e43db69,0.07887034089973743
ck_d21612d48bb4f7b8,0.02154781311666551
ck_9a9e3dac79280d7f,0.05809258749022258
ck_8250eddc1ecb07a0,0.08510658412426317
ck_d6f27eacbad310f4,0.007387973426502094
ck_27d69ff4e0cb428c,0.06034666459857455
ck_5e5461dac83531ac,0.006112139939402692
ck_d1bb8890081e0a31,0.03779373295924087
ck_cef2a485a77e0723,0.002380368902113764
ck_3e24b026bc66789b,0.0006536794824323564
ck_8105bcf69a75ee47,0.004865971126369143
ck_6494f0ef13ce44d9,0.00923878779375776
ck_a4a7ef3ad799c380,0.019431003931180715
ck_a48ec0c00ae20e82,0.048819956951437184
ck_4717f24f2c6f40e1,0.10730899975362097
ck_54748ae0f2daaf10,0.025701621663409255
ck_ebd0a45712dcf07a,0.00783051190457255
ck_998475a2e4dfad4e,0.010551345759563327
ck_99c0a41ac9c73857,0.0020589135205435075
ck_ca24bb0de508efb0,0.005995141901234955
ck_f2b8995fe5402759,0.001391888531838043
ck_d37d56e931105db0,0.017166148694378443
ck_e66ae4fd586fedea,0.00394941873518435
ck_c1e7d1021ae58f00,0.002300115592415793
ck_687ab5d5554bfa79,0.011138322468339935
ck_8f8e5e2b9dfec3d1,0.02807485496428833
ck_537cc97d0398c922,0.15863010070543954
ck_56b389627d8f02c5,0.7677793881956548
ck_48a6754977a44db0,0.010497055482838977
ck_074f20921189e7d6,0.00596526485785752
ck_f22aacaf86a65d7e,0.042177449680462435
ck_828eef2334e17b3a,0.008661845879660037
ck_dd8edfefa1eba531,0.001749465218315268
ck_66cd34bc568d95e0,0.015127553528730629
ck_c95c786d2f8b8edc,0.006282602098541818
ck_bce5b7fecfb6264d,0.07650774562478063
ck_d32fbbfe32c00416,0.019078465572958545
ck_bab5759b07fe2bea,0.0027062911121304776
ck_c55afc68421d85e2,0.006895357348718641
ck_dca0b6ca93311ca2,0.03294482328823256
ck_e0571312f395cd94,0.01708164295207835
ck_fd038a7d33a9d6e5,0.0024257907352864707
ck_ce66831f6611014c,0.013071296820999856
ck_09fab6b9825001b2,0.0027487793861112374
ck_80b50fad7f255e1d,0.012032115160167504
ck_2a97db9377d01e36,0.004732228992119803
ck_9e5b7acf51b1b743,0.04078668149842004
ck_5468fa99c945d785,0.012812891114261893
ck_556786868599143b,0.014532006855492685
ck_a6d4f998dadc90c2,0.7545349991674792
ck_4d2159603045109e,0.006638600767809864
ck_a9ca2f447b984a6a,0.00878937390924051
ck_cd553ba6589d8bfd,0.008589219732278292
ck_830b2c5d1818ac07,0.0736720656531179
ck_80eb91b0b4001084,0.05761506229607347
ck_730226c2d216cacc,0.013076019552786226
ck_f07e27d125497b66,0.01486954540852675
ck_b68199ecccf2350c,0.0013244010445303078
ck_15dd3ecaa8ce0245,0.6721767218601166
ck_6dac66c8198c07d8,0.012077986888110863
ck_6b817117d87063a8,0.01255962223465792
ck_589109a188adc2c1,0.003646860041227674
ck_bb76609b79e0bc9f,0.012270583700429369
ck_f0cbd5383bb07778,0.032393694932631265
ck_02b9f418524f6650,0.024089012979350777
ck_4e9a6f06ab134102,0.016488781685992413
ck_7334a9ec656263b2,0.010624013642328773
ck_f80af368cfc6cb7e,0.051994596558238744
ck_d74b2ead8aaa3f73,0.025167267653415277
ck_1dd69a11daa7bf1a,0.03369242814506996
ck_7509eb97c1948b16,0.017401174887756447
ck_a406bf11e48cf8c5,0.06138842931220604
ck_d1e3de178601d3c2,0.032498289707052305
ck_71044c29ef071570,0.014299248854232848
ck_a1c88c0568f142d0,0.12511304404871829
ck_dfc6f5712d8d6678,0.10620393443462817
ck_9c56114f84e9a541,0.010477581419914216
ck_d7c28eaa05bb7144,0.00680930916240968
ck_3a30132a57181fe3,0.06019683148467528
ck_48d0fc4f6a2109fa,0.998391688145466
ck_c0389ebeb0e65cb8,0.002547720294273438
ck_b4c014d5c0cc9eb2,0.004148225307134106
ck_a4258806a533efa9,0.013347547508707269
ck_363751deae40edfb,0.09117063558674351
ck_c1295d97cdf35ec2,0.01194204942234599
ck_648c03f9aa4e45f1,0.11710382941565113
ck_65ed7e72f24731e7,0.0024924456588452434
ck_633e6579f5c74a5c,0.8077091989704549
ck_45cd5ef6b359e9b4,0.005440802679094782
ck_2e679af24adedac8,0.006359751264684357
ck_9e962f9bb0e7bac2,0.009624767479527768
ck_bef3193f124fca5c,0.4133653166713002
ck_a907fa8795cd4baf,0.0010524727463203287
ck_f280d31f54a4710a,0.02610441473427388
ck_8c582eb0f6c0148c,0.011826272833981131
ck_4807726e797fb893,0.024346663116569398
ck_b3263e7f31aab45f,0.02322612618475449
ck_3fb9813849e51837,0.0058300639539473256
ck_eefcf0ed15897898,0.022191022849506217
ck_bc996c523944644b,0.044998185262162746
ck_74b848064f2ff45d,0.003945803088942344
ck_5f9e34c849704b95,0.004340950940163586
ck_fc7a9d0643570053,0.002380403113943702
ck_f437a53fc832ec95,0.5477373074951216
ck_56e6cfa32156a916,0.0013875226778783608
ck_2e1b46c5fc56b863,0.14813444409231868
ck_1af2c0b3b8d202c1,0.007033417843860058
ck_27b07021500ee841,0.013144980079548254
ck_148cb0c723284dc0,0.01590227457108833
ck_70b9274473bd6dfe,0.0018677919899117892
ck_fca7cc9c42695453,0.004502404240013867
ck_8d9518f64b222416,0.009998506712485342
ck_f1e1c8491f16f912,0.0062922996233188856
ck_d36733da917115a6,0.04219273174725849
ck_a4691b57f837d88e,0.017595577970618195
ck_e738e920bbd74a7d,0.01268160842171056
ck_6d26a152f900fee8,0.0027587882926745923
ck_630c835243c66b19,0.9924931847547686
ck_e88e86b19cada4aa,0.017736848359364267
ck_15918075563eb074,0.0036996144802343887
ck_9439bff87e616d4a,0.0094942186557949
ck_993beb188dd4abb6,0.01151976595419425
ck_dff090f03ca5529e,0.0067994562223360425
ck_3baae40454c00938,0.006003551017485144
ck_6ab83f45bf16eaa6,0.005852991942830221
ck_77fa39d3b733c226,0.07583521742608539
ck_daefe1e2d2bc362d,0.003514337405626214
ck_f01e94331067edf6,0.008572424217387818
ck_773efe58c6278c3c,0.03102225936283629
ck_f7a7f8f5903617c5,0.01857939487232707
ck_fe037765aa465c58,0.012451759635896405
ck_29f3a1737a2d9634,0.024337199995371053
ck_7825494e654d5695,0.03151900002349132
ck_325c7643cce02da3,0.06401932791804592
ck_01e0689157fe9617,0.4875408202731248
ck_7bbe1dc8add17ef0,0.017902757172280334
ck_e0ca2c819658f6b6,0.9899806268418323
ck_2d14bcd2e0fc043d,0.00513657987101037
ck_fac32d76ed40f683,0.013004075654143498
ck_50df50af592b0c06,0.016508989850612478
ck_23981a3261674131,0.011165248922436916
ck_3a4811dc4a1a891d,0.004482466439068702
ck_4874bdec79f9106c,0.02449058669563603
ck_fd84507228467b40,0.0991735159331145
ck_6a17384072f904c0,0.019293681853344666
ck_74991a9e85c3b07d,0.013313923983056265
ck_520ec32c4f253604,0.047505736064407854
ck_ed01be7504dc4187,0.04968583849326744
ck_c6fdb2972417c9bd,0.021538222386261213
ck_74a06f347b32347f,0.047844702748739136
ck_1e7de58822000dea,0.003906266076544073
ck_cbe716f351d660d4,0.009587776491384573
ck_7560f1891d66f294,0.0012147205170968101
ck_45f4c821c70d134f,0.6456858654214878
ck_b1ff9edc51d42f97,0.004090989333947951
ck_114141d85256c9ff,0.000652489449580593
ck_d0e95b90ba86da10,0.009493521109225985
ck_252b0a0f1119b220,0.002814403367121307
ck_28dc0fdbaec00580,0.16342132223619743
ck_650020c500b1b50d,0.011770978968292191
ck_e77529651c416cf7,0.011027671045083669
ck_f0982bbdbd122f91,0.013436238638464852
ck_f439f16f8693883f,0.013021586852789355
ck_e30cb64302939f38,0.039405199441184875
ck_873ceb8004d3a9f7,0.038225990202669397
ck_db6d1c6d31da967a,0.005589720083579094
ck_8e7a32f7e3905f4e,0.017007991536843434
ck_2c91f62c05685ed7,0.004684904876120709
ck_7f79878197340435,0.006827770163827807
ck_23ff85f9d2355e8d,0.008914016898733255
ck_b138fc249e659e60,0.012394906889191575
ck_b911a09f328dfd4b,0.0049912011533192165
ck_a2858979dd5645ef,0.0021334284316819017
ck_f1f2c3c623553f0d,0.0009955213180324507
ck_30f4b2ee8abe1342,0.15343727162314308
ck_6e8751b571ea54d1,0.01340194456398619
ck_e901dec0e09eccbb,0.006158767616625375
ck_10495d3a635b8d69,0.053481934914167535
ck_4f5d7985bcc2eda4,0.004590003168676027
ck_7df526b2b4410bb4,0.059390964118275213
ck_4e1757d1347ab387,0.9915195390419612
ck_79b8523137bb2603,0.06942221643173044
ck_891530b489ce402b,0.006018334909915973
ck_41b954c7a948c060,0.006232503097911301
ck_59a561f3df01441a,0.030497712421926178
ck_96e4d38ef670eaff,0.010989867283906553
ck_eef67f8dea702338,0.056476982363239774
ck_73e24f5a8da289b3,0.036735944402989634
ck_52cc2fd5095b169d,0.02164800623938452
ck_dbb498b1a346a402,0.0017008910130970013
ck_f253130dc3ca5b3c,0.007548706869588535
ck_942dbf632591b65d,0.027450667347663556
ck_ab4a8d02ec3c0fd7,0.0009678359166972761
ck_7f780f465c29398e,0.012743187496562981
ck_adf84b9df54c3d80,0.026233773631897307
ck_1b1df006b81d38ba,0.011888955951932647
ck_3be72c9c178fa00d,0.01661767132943508
ck_ee387f9da79e67ea,0.048068726148748214
ck_731869a0c39cb2fe,0.02002439832240213
ck_f2b0e7a47f442557,0.8056314747712744
ck_4bc42878fa180991,0.05055798745776587
ck_5f3609511443e5a8,0.006230770169531904
ck_b354003302b272ca,0.005233419367703573
ck_1c771a7c78f6622c,0.02482540230695222
ck_466dc6274fecd708,0.0039077249670720696
ck_89c74feeaffa7d09,0.007002070689779622
ck_1ccdc69d0bb712b4,0.024357556293936683
ck_b22e3337b8e3dbb2,0.007184181695846019
ck_79c7f0d29b1db1cd,0.05558302223793756
ck_84df6770549e43fa,0.001745288784759631
ck_3c6417a233c68c73,0.054895874316633855
ck_f7485cba392bc294,0.13025315769179255
ck_46bfb2cfc29a6d2e,0.012687699641570571
ck_e4cf189a8d31649a,0.0011336634409129854
ck_770475876d0e7e6a,0.0038416797014790417
ck_c2b61a98d1c8f6dd,0.8588526042739756
ck_8ae64df60ab6ccda,0.027214935485764726
ck_507e40760a24d2d5,0.025735257354293113
ck_a1e77090b1c6ccf4,0.006957063047524515
ck_09aadb4c41b166f1,0.09781885809300447
ck_604c17cb97dc89be,0.07239926743987457
ck_8d94fbb4828ef326,0.007896966766072936
ck_17c0a6a92b5765cf,0.010182834940607743
ck_ac79c72a8fe3fdef,0.08640703069362513
ck_b8cc2df5192bc49b,0.023881165520461507
ck_3132857aec8485bc,0.0009069139179973893
ck_b6cb8d6ae828eed1,0.02501023024743098
ck_2f82ea66c4f53b33,0.061983219511434665
ck_1de43fd6c6c22a5f,0.17227887751198342
ck_0348cc6908f7f3af,0.0017936286269003747
ck_6e676daa4855b58f,0.08036654366926113
ck_2a37fef48b44e9c8,0.009759140729001576
ck_bfc2a57d8fd1610c,0.2092408736383503
ck_c1c7d4e62c9fcded,0.16654815275603482
ck_36e72ef9273e7a95,0.005911027685302373
ck_ebd178b3f3a9c50c,0.02174158087370618
ck_c89b9ca398402f1e,0.006602670414936609
ck_bba413492dc46f2a,0.01876304166922179
ck_e971faae8a10a260,0.002651696025446725
ck_7e6569a1b2455cb0,0.0012415084037599342
ck_744ffc11d32b96bc,0.008899821234139144
ck_435cb24538c6f77c,0.08831904709692774
ck_411219470d0a195c,0.010371592525946823
ck_6f730b77dc6cdb84,0.007545004441287138
ck_aa4ba931dd37481d,0.002840674319293813
ck_aa59702537557ff1,0.024531644035272943
ck_c58d9151834f5bad,0.024614658070372507
ck_3a0e0200cbb185cb,0.01906289151430991
ck_c98b16f9a72a6568,0.0007470030012862965
