cookie_id,score
ck_13677a1957078827,0.003053416451123835
ck_243bd5ca8c4ae5d0,0.00634021710887154
ck_360237c1bd30f4bd,0.002505327842016329
ck_b17c239f160e6017,0.009413546132336198
ck_c91a628236baf91b,0.08332755401358731
ck_182dc4a2f5a366da,0.001954589606657079
ck_9fba80f56f357fe1,0.008474174002412124
ck_c1c5ea839c58958a,0.038628149030882214
ck_6a0684436a1e66c3,0.7462380337557347
ck_63d2978706e193d2,0.06897243691370591
ck_8703543bf3134306,0.019825861516547107
ck_d79bdf04d6f31cd5,0.004552764731707346
ck_b0d33b5a3716661d,0.009610176895548321
ck_bce253d2396681a1,0.013000026172521646
ck_9be551300209fa83,0.010092967332526329
ck_ec3d12848ced99f2,0.008525162131716084
ck_ad305286702b1958,0.001292449478377988
ck_96c7d52ba0a766ef,0.03180687148980203
ck_e1d5ad20c737c745,0.03036393434551547
ck_7429b3f87528e335,0.004173638093596257
ck_cf606fd6ebfdf9bc,0.002667478262892388
ck_878522cb775b904c,0.07970836924012747
ck_218b7e6e6dbd2da0,0.001601915534891751
ck_1dc23dc870f1773d,0.0068377899210953315
ck_fac046ce336fe39d,0.003708133964073983
ck_0d846660c7957a88,0.003190098425663719
ck_6821459b626d492c,0.002505459425521146
ck_dc4db8b932df49de,0.1411169808078843
ck_c49832eabdac5bb7,0.002509449645730499
ck_c3e37a4d3382c32e,0.0015103302759843788
ck_68b8b859a6ef505b,0.024900727712622778
ck_8d501a0386c66be8,0.11521001110618102
ck_86b853c52f20fef5,0.005965455606713621
ck_15886fe84866de92,0.05184901195141491
ck_92de019e05971ce3,0.017810941417429352
ck_af7ffd1a822460d3,0.14173240915373844
ck_917d82c552f95a23,0.015685392858729594
ck_74e5dec189761d14,0.0020394347612443446
ck_54b374ade34e1dc1,0.00401187944326696
ck_beb97e498e6cf8e8,0.03528007133654764
ck_a96aaef34173aee6,0.04827576411609969
ck_79ffcfee599d77c7,0.010318531959535067
ck_322ffda3332d08a2,0.07579158890338776
ck_3b1d7648d4580bef,0.0073818226966809114
ck_6e4b99fb9725d9fa,0.014019638387259649
ck_893b8afbe11301e1,0.005503274421651528
ck_56b992c6f136fa5e,0.01143517351065541
ck_c624b9063400fa3a,0.03116860960424023
ck_bed3e3db135b782e,0.009515911312338695
ck_5d038ecb3c8748a3,0.0052682431763686624
ck_77fced07f6dff42b,0.009604590532796548
ck_05d81b1a150f31c5,0.0030912132408766587
ck_285719c77eadf915,0.0009249086898174287
ck_664b5e02759f985a,0.0031184294926313865
ck_eb48c0bcd12ea654,0.02915027310698009
ck_1bcff399166d7c43,0.00394306288278179
ck_e9e3381d5e0e5051,0.0034363086168624516
ck_f5f87f772388efa0,0.022946421382344453
ck_80b072b7f3c7e8e5,0.0129185683270077
ck_386680372fb54857,0.00723385948597822
ck_d98934f9fe0b02b3,0.004339205748193037
ck_283c5bea94b21e80,0.006376724210435423
ck_8dbaaa00ad829ca9,0.060292426249243934
ck_9782c86ba6485f88,0.0020311444558843237
ck_83a69c4a5d55ef19,0.05197686050814708
ck_4fa85cebf707de2c,0.003261781399562227
ck_ce1500a7f0d03fba,0.0062200755939120795
ck_73d60b4630e3937a,0.00917062104563483
ck_279d43303708109b,0.011057791818069306
ck_64ff60c073fdb6db,0.01939047293095169
ck_d5c14e877ca7b755,0.008223195692151752
ck_7e5401c362b2216a,0.0036464163655144256
ck_064b2aa3f0bfdb6e,0.017312103051550183
ck_70066eea13b4c34f,0.007625607286911805
ck_f0d349d68249d5db,0.0009831756980793872
ck_86bfe328e0a533b9,0.741540102327196
ck_18f67c00ba21fbde,0.01342254479402141
ck_72fdfc7e6d8e1436,0.0022036670085182047
ck_75257ca7d7da2861,0.03313176093755383
ck_a0c3059a959ba5d1,0.014793966056809998
ck_52f641c9ee6fda70,0.003166310722991929
ck_7c6b577174af7a78,0.014675771313827902
ck_52174855b243a8b0,0.03907659073716186
ck_c12805fa5d970a83,0.0445964106049311
ck_0406931800e0e2e6,0.0037719264625180834
ck_4b97d19ed946f503,0.010921675391630855
ck_87dc484baaf5a23a,0.0008948441881049205
ck_539cb0d117db8cd3,0.13460681233536514
ck_09f8f51bfd2492c6,0.01134406385988505
ck_05c4dcbb45de1f8d,0.0038454478822926193
ck_37139b41c5370523,0.04314558910076214
ck_ec094eb1cbb3efc5,0.002433825259301602
ck_db32c95ce2b6f502,0.542836462538535
ck_7a02ee1bfba7353b,0.011274814914992255
ck_571dee4f3336c7ce,0.008643333252016687
ck_c3c69aefe7ea1d2f,0.007751197643656562
ck_de05f97c3d40dd1b,0.07385256989334955
ck_823539d936c55fc6,0.0007142717196752438
ck_97e94708bcf43563,0.00964483184187499
ck_71c68dfd011dbbbe,0.7966517920927365
ck_f5791fd8fd8fd191,0.01144309378258923
ck_ec986285fff05b7d,0.002232210187140038
ck_da3526ab6c5c884a,0.006408908112654375
ck_f9197b070416f443,0.0031160511280236888
ck_4fc6256e0e60a926,0.011939807709222157
ck_9c0deab8a8367c5e,0.00232739883559865
ck_f34fb7ccf82f41e5,0.007208557482978187
ck_777669e2243204f2,0.8097039630391364
ck_d3a2a4c011fa2554,0.003008068456011992
ck_ac84b33304362c06,0.013255731681069343
ck_16af4be191c47d3d,0.0004954364296487056
ck_0446920a1004c596,0.0008717227530612569
ck_0c6a50d747593b7b,0.01572507450578808
ck_193d9c87ad3f1dad,0.0009223900045650506
ck_5b8315726f6204e0,0.009976150886363704
ck_f7e53af3c91fec64,0.010510409061074586
ck_e679fbf4f4f4aa07,0.007446491143039245
ck_59a14d2564193101,0.0044886224600824455
ck_0e9ec486bff403c5,0.005725609209916966
ck_f6b7a10d47dd9a1f,0.007754245745996265
ck_4b4d99e443618904,0.006741117758882348
ck_4f05daf1cf0d5755,0.002573293349784546
ck_64ac5e6fed86ab60,0.9515428343533642
ck_01ac687ce0d696a7,0.047629901414913765
ck_5f9a7ff990341bdd,0.0019294270572239702
ck_010d0c2e6c1657fd,0.053183970116954915
ck_4b2e87d86a5e415c,0.02810966648413134
ck_66f9f78d4c6a3edb,0.04431353044083629
ck_0b1d84252c0b46c2,0.007306442383342858
ck_68b5542459638b56,0.038480697488885385
ck_62967b91504149f9,0.005922166565199637
ck_f99bc1732ce5e999,0.03510160228431117
ck_c2017120b3b88a46,0.010890808002688358
ck_f7ff94c3df5ac874,0.007250912900132849
ck_25382331551d22a5,0.04750995217723742
ck_703b41624ae6a5b6,0.0045836872162765595
ck_e2c66c72cc0b0f78,0.22306829348860882
ck_28ac4c5134cb8e77,0.02758553629420152
ck_168c96a1a636ea15,0.01163435339615065
ck_39a81899dded61e4,0.003656584668829666
ck_94a096c36162a153,0.008088565652715528
ck_ee535461b5f05539,0.20735470285574045
ck_59c29d9c57b4f994,0.006427774200552032
ck_8982888dd6611143,0.0017519823781843168
ck_60896cdac2212bea,0.06192722300090971
ck_aa188e5c25f7f42a,0.008856381892523177
ck_1f56fe99f250cdf4,0.04737983516974254
ck_d0dc156441fcfdcb,0.017820100590067445
ck_395f3bd4aacd7ca6,0.021107523864022093
ck_5576b725de38d106,0.004727111654401647
ck_e2d1f212f259539b,0.013576201651566241
ck_3c3a1a1365741bba,0.003126215869695727
ck_4f325dd15c9bd45c,0.0366952722751351
ck_66f0945add423e9e,0.003953712860446295
ck_a74f6a3030f5d495,0.021323832611276423
ck_d9ea77f4114a389c,0.003967570036751793
ck_bf15a1f8d67a30d3,0.014689828421496885
ck_bb643194d1cbc47c,0.9863495414167621
ck_80e5ea27848069fe,0.006883244051523042
ck_635646a661f05b4a,0.013373702180372498
ck_bd80546b4807dd59,0.07773440094078378
ck_63743141ffa11f45,0.012049362524842792
ck_0b8b7c5c581fd161,0.0010691872477428814
ck_79d62ef181bd0cd8,0.004100853102081392
ck_562c76a3753fc7da,0.6328163030359449
ck_d66bb1f063357f99,0.00961154085443107
ck_89d7bfc81c3df597,0.017529351297091093
ck_fb0cf32c4a56f740,0.004969519067664089
ck_6c679602a6476ab2,0.008352972232717077
ck_71b37fe47490b4ba,0.005233216755889423
ck_494ec63c5ce8e150,0.012450369416990141
ck_92e474e4368c4791,0.008693722243166755
ck_2d3d6c9364362017,0.0007652587718479653
ck_354379de065a8ff8,0.0033049789592773824
ck_f7bde7265053364d,0.009168089983662758
ck_820219bb9c761b52,0.07967930605515093
ck_a5ce2ae36fb410d9,0.0013191181685291704
ck_ac55dc6cbcdf8228,0.010580690917870856
ck_f34c93a8173555b1,0.0429468769572362
ck_fb3b68b4424b5f92,0.028612889103728268
ck_d3f44bbe2f7e9b2d,0.027677436361333702
ck_dd9c5f0c42878e67,0.0028101916041445947
ck_41bc3efa0fca700e,0.03785053540229919
ck_4d1baef193cfb900,0.030216302845485828
ck_aecdc5a96321a2d8,0.009375381967120256
ck_e7c8a9e4641eb9ed,0.0010315299979207794
ck_f2350bf355dc919e,0.027118130005786074
ck_bc61c59970f8de49,0.025480227143850252
ck_389607982eb6b701,0.8875914186801157
ck_ace6b72e5bf3e93b,0.0628183694570683
ck_2afdd69094c955c5,0.03157213569459372
ck_fc9f16df35190eb4,0.18912837357307488
ck_c43b4175fc9ac5bd,0.5958268264296369
ck_1a4e5ace078dd782,0.02606142395077801
ck_232325ef6bce92f1,0.014617772628258936
ck_51c50c4c443df31a,0.5966676138280372
ck_126a82e8d42e5ce6,0.0020674419917135643
ck_caa348f0e65db062,0.9926758975157101
ck_a6f61864fac3c8fb,0.00930561502610761
ck_694eb6c43193afd4,0.01394386895361256
ck_d7792b429620fc24,0.007420200569887591
ck_2208392a9f6bd249,0.02105737529968434
ck_8ff7a9b23a55fd62,0.006160953699318556
ck_8c5b29f6666d4874,0.035654037939417675
ck_fcf5b8216d0c18ef,0.0028887388980126496
ck_393287947b5c8d79,0.013542853558317379
ck_3e6833574edf1736,0.04273587262646559
ck_8b772caed8f1541c,0.011830750943466502
ck_e914974cee1bccb1,0.01647158648592125
ck_4f1e962ff8a29732,0.003000276894446806
ck_f6923088c17a04e2,0.04918190380850969
ck_10f90d879209734f,0.004684449839605208
ck_3d6c3c00d854f5a4,0.08607170076327864
ck_6e8f8ef7a03cc6bf,0.05034893110942556
ck_833688de8629c5c0,0.0012964891471553093
ck_20578ac693ea4e93,0.03058477851842157
ck_43aa136bdb0a2832,0.4462026909003647
ck_09cd5c4df1e81ac2,0.03031692792366716
ck_8f4b384955bf57c9,0.005794208541094424
ck_94b90ab8b2dfb50f,0.019017470720330342
ck_ea618f720ff0b4b0,0.00183375411891981
ck_6c83aa1d100a7cd8,0.02183871390031607
ck_e7be077aa0b2632c,0.004023296730515673
ck_e10ff5c38bd18470,0.02620613462104705
ck_0593ae243a9ebee9,0.0089799917050247
ck_b20b81b88dabe28d,0.0024957679547975477
ck_2bb6a17e8eee35cc,0.01830343676612433
ck_8def763034187436,0.02272928896524115
ck_c1aebbeca6ab5ff9,0.009200362725235016
ck_ef307a6aee38d1fe,0.8417312182975211
ck_49dddb894d33f6db,0.047095845681306925
ck_0daec63bd5b0729d,0.025065941373843863
ck_c49b685d2b3ab89a,0.0037450711613849844
ck_732d45bd578dc39d,0.00438420623589615
ck_74c3c3452e4e7cce,0.0027739895869342613
ck_5986119e7d81e831,0.02165118862763794
ck_98d2f9a6ba3a3077,0.8203485158877779
ck_586001d3ed9e7fbc,0.002128576570007341
ck_03be334935e999a2,0.014162499966543233
ck_9a43c0c73a39d759,0.03813095254084816
ck_a1c7cf63467df4c2,0.0014126336202079004
ck_ad48826c1c26eb78,0.812593554909595
ck_985c9ca112000e9a,0.07109914401091097
ck_aa06ed358e43db69,0.08074847432973536
ck_d21612d48bb4f7b8,0.04198743295644673
ck_9a9e3dac79280d7f,0.03429052458144984
ck_8250eddc1ecb07a0,0.08238271273747444
ck_d6f27eacbad310f4,0.007109129548894572
ck_27d69ff4e0cb428c,0.07567296475033147
ck_5e5461dac83531ac,0.008240690941408864
ck_d1bb8890081e0a31,0.03030884858291832
ck_cef2a485a77e0723,0.0024372904476804968
ck_3e24b026bc66789b,0.0007505214606316915
ck_8105bcf69a75ee47,0.006527371307993788
ck_6494f0ef13ce44d9,0.00949975338921987
ck_a4a7ef3ad799c380,0.01600510928987752
ck_a48ec0c00ae20e82,0.03868281026632623
ck_4717f24f2c6f40e1,0.08146798552720413
ck_54748ae0f2daaf10,0.022727973209362658
ck_ebd0a45712dcf07a,0.02332839385965646
ck_998475a2e4dfad4e,0.01391885779662016
ck_99c0a41ac9c73857,0.0023195376763328066
ck_ca24bb0de508efb0,0.008877223101165312
ck_f2b8995fe5402759,0.0017182548689244194
ck_d37d56e931105db0,0.009467363053959588
ck_e66ae4fd586fedea,0.003519941559011203
ck_c1e7d1021ae58f00,0.0019239444224269913
ck_687ab5d5554bfa79,0.016602012135373566
ck_8f8e5e2b9dfec3d1,0.03194038565925486
ck_537cc97d0398c922,0.15420276336900912
ck_56b389627d8f02c5,0.9888384213470307
ck_48a6754977a44db0,0.004358510415626061
ck_074f20921189e7d6,0.005429080983502046
ck_f22aacaf86a65d7e,0.045446388235075116
ck_828eef2334e17b3a,0.012381042283955016
ck_dd8edfefa1eba531,0.0022122456456826075
ck_66cd34bc568d95e0,0.017805738683309487
ck_c95c786d2f8b8edc,0.012619556617681162
ck_bce5b7fecfb6264d,0.03727321113796478
ck_d32fbbfe32c00416,0.015257583961250345
ck_bab5759b07fe2bea,0.0019135552944832257
ck_c55afc68421d85e2,0.004802901944220417
ck_dca0b6ca93311ca2,0.039771193554705805
ck_e0571312f395cd94,0.0184307003746393
ck_fd038a7d33a9d6e5,0.0021457377146878232
ck_ce66831f6611014c,0.020506482534863722
ck_09fab6b9825001b2,0.0009191760644737246
ck_80b50fad7f255e1d,0.014730044247309776
ck_2a97db9377d01e36,0.00629812765286918
ck_9e5b7acf51b1b743,0.06013593147040669
ck_5468fa99c945d785,0.034084497933505646
ck_556786868599143b,0.013444147588710167
ck_a6d4f998dadc90c2,0.7748168348565986
ck_4d2159603045109e,0.011818004573502322
ck_a9ca2f447b984a6a,0.010068054889999423
ck_cd553ba6589d8bfd,0.00782758242787378
ck_830b2c5d1818ac07,0.142900406164464
ck_80eb91b0b4001084,0.0789651526576156
ck_730226c2d216cacc,0.02247887094485779
ck_f07e27d125497b66,0.014226382048150157
ck_b68199ecccf2350c,0.005741333079556491
ck_15dd3ecaa8ce0245,0.5223553637444943
ck_6dac66c8198c07d8,0.017343009933855243
ck_6b817117d87063a8,0.012697517640718609
ck_589109a188adc2c1,0.003189482762524962
ck_bb76609b79e0bc9f,0.007954664743640462
ck_f0cbd5383bb07778,0.03745340083493799
ck_02b9f418524f6650,0.026803184611911935
ck_4e9a6f06ab134102,0.02924567569633232
ck_7334a9ec656263b2,0.010051159137948792
ck_f80af368cfc6cb7e,0.0375422054418856
ck_d74b2ead8aaa3f73,0.02378553702231293
ck_1dd69a11daa7bf1a,0.025753126637715895
ck_7509eb97c1948b16,0.021311103173214156
ck_a406bf11e48cf8c5,0.04210465698339482
ck_d1e3de178601d3c2,0.045667170118854204
ck_71044c29ef071570,0.010530740594897784
ck_a1c88c0568f142d0,0.12253494336067348
ck_dfc6f5712d8d6678,0.07815545309423466
ck_9c56114f84e9a541,0.00950124742112694
ck_d7c28eaa05bb7144,0.007862318435934792
ck_3a30132a57181fe3,0.0476898446280113
ck_48d0fc4f6a2109fa,0.9953828036061426
ck_c0389ebeb0e65cb8,0.00121653739593965
ck_b4c014d5c0cc9eb2,0.004693572570974295
ck_a4258806a533efa9,0.01641370302820619
ck_363751deae40edfb,0.08898075533874261
ck_c1295d97cdf35ec2,0.006198822095651265
ck_648c03f9aa4e45f1,0.12233497743818421
ck_65ed7e72f24731e7,0.00336849331072584
ck_633e6579f5c74a5c,0.6365913146182566
ck_45cd5ef6b359e9b4,0.005655480550221395
ck_2e679af24adedac8,0.0028340680445806065
ck_9e962f9bb0e7bac2,0.008054269946526952
ck_bef3193f124fca5c,0.3677072359696442
ck_a907fa8795cd4baf,0.0014112112153083667
ck_f280d31f54a4710a,0.02469658869267182
ck_8c582eb0f6c0148c,0.006662382650345251
ck_4807726e797fb893,0.016386266699404652
ck_b3263e7f31aab45f,0.024332938972369194
ck_3fb9813849e51837,0.00681590253271606
ck_eefcf0ed15897898,0.021162140020960604
ck_bc996c523944644b,0.031476439270096405
ck_74b848064f2ff45d,0.003575353681213544
ck_5f9e34c849704b95,0.005070141988530937
ck_fc7a9d0643570053,0.0026411885316744545
ck_f437a53fc832ec95,0.5869024155333762
ck_56e6cfa32156a916,0.0012517101298639085
ck_2e1b46c5fc56b863,0.09746001618290186
ck_1af2c0b3b8d202c1,0.007134659679682129
ck_27b07021500ee841,0.007669863480447677
ck_148cb0c723284dc0,0.011589072436846079
ck_70b9274473bd6dfe,0.0007293753490348844
ck_fca7cc9c42695453,0.005486780887706874
ck_8d9518f64b222416,0.006854631224166988
ck_f1e1c8491f16f912,0.007631609281118298
ck_d36733da917115a6,0.031068722038649885
ck_a4691b57f837d88e,0.019748646359315666
ck_e738e920bbd74a7d,0.013866215913112545
ck_6d26a152f900fee8,0.0031918105934845837
ck_630c835243c66b19,0.996371510597641
ck_e88e86b19cada4aa,0.01979694415209808
ck_15918075563eb074,0.0022771986919564624
ck_9439bff87e616d4a,0.011657974503287077
ck_993beb188dd4abb6,0.00985613450494653
ck_dff090f03ca5529e,0.006666538457511806
ck_3baae40454c00938,0.003573119091700737
ck_6ab83f45bf16eaa6,0.004586020819874355
ck_77fa39d3b733c226,0.07415203601758223
ck_daefe1e2d2bc362d,0.003247318366905209
ck_f01e94331067edf6,0.009332952963273536
ck_773efe58c6278c3c,0.03714117389409708
ck_f7a7f8f5903617c5,0.02329611077538883
ck_fe037765aa465c58,0.004305315875371518
ck_29f3a1737a2d9634,0.021913010354173732
ck_7825494e654d5695,0.027126105940182818
ck_325c7643cce02da3,0.025921703432157203
ck_01e0689157fe9617,0.47476746642683604
ck_7bbe1dc8add17ef0,0.0209176448918598
ck_e0ca2c819658f6b6,0.9932508117495873
ck_2d14bcd2e0fc043d,0.0024574345295387463
ck_fac32d76ed40f683,0.021972054083065743
ck_50df50af592b0c06,0.03314917515272278
ck_23981a3261674131,0.012844990113831308
ck_3a4811dc4a1a891d,0.004042365573889845
ck_4874bdec79f9106c,0.02759625558341882
ck_fd84507228467b40,0.07376945989769958
ck_6a17384072f904c0,0.009501346608831073
ck_74991a9e85c3b07d,0.0113321378610812
ck_520ec32c4f253604,0.032345523573425766
ck_ed01be7504dc4187,0.04576177436700273
ck_c6fdb2972417c9bd,0.025096677428638227
ck_74a06f347b32347f,0.02266889695844974
ck_1e7de58822000dea,0.0034017271282124344
ck_cbe716f351d660d4,0.006106595419859303
ck_7560f1891d66f294,0.0012749923591270614
ck_45f4c821c70d134f,0.627477341748668
ck_b1ff9edc51d42f97,0.0031800359390411186
ck_114141d85256c9ff,0.0014543908981198607
ck_d0e95b90ba86da10,0.006893590667456653
ck_252b0a0f1119b220,0.002540538681790713
ck_28dc0fdbaec00580,0.12769802284254803
ck_650020c500b1b50d,0.009816740576462951
ck_e77529651c416cf7,0.013795523313886041
ck_f0982bbdbd122f91,0.009696644467070945
ck_f439f16f8693883f,0.013734201594963262
ck_e30cb64302939f38,0.03211247411793975
ck_873ceb8004d3a9f7,0.035399257714240885
ck_db6d1c6d31da967a,0.006346286665116778
ck_8e7a32f7e3905f4e,0.014267138949910737
ck_2c91f62c05685ed7,0.005599834045713528
ck_7f79878197340435,0.005106753012560552
ck_23ff85f9d2355e8d,0.008874428738934346
ck_b138fc249e659e60,0.011706005982271488
ck_b911a09f328dfd4b,0.0067854063290025655
ck_a2858979dd5645ef,0.002615226202383421
ck_f1f2c3c623553f0d,0.0006642444677587814
ck_30f4b2ee8abe1342,0.07384075502512659
ck_6e8751b571ea54d1,0.0061061589388334385
ck_e901dec0e09eccbb,0.004912325542687205
ck_10495d3a635b8d69,0.07162135954155271
ck_4f5d7985bcc2eda4,0.002992406475907661
ck_7df526b2b4410bb4,0.08021819851948009
ck_4e1757d1347ab387,0.9926347375337595
ck_79b8523137bb2603,0.03502132267592099
ck_891530b489ce402b,0.0031531767464588038
ck_41b954c7a948c060,0.0035228314491122297
ck_59a561f3df01441a,0.02033141883283055
ck_96e4d38ef670eaff,0.00502009686858372
ck_eef67f8dea702338,0.030692174947480545
ck_73e24f5a8da289b3,0.02893535804151357
ck_52cc2fd5095b169d,0.0129059786868395
ck_dbb498b1a346a402,0.004931207635878524
ck_f253130dc3ca5b3c,0.006825162093835076
ck_942dbf632591b65d,0.019402477366573908
ck_ab4a8d02ec3c0fd7,0.0010314375489880432
ck_7f780f465c29398e,0.013647538954016854
ck_adf84b9df54c3d80,0.01673296729581929
ck_1b1df006b81d38ba,0.008072856920581285
ck_3be72c9c178fa00d,0.022958269080572854
ck_ee387f9da79e67ea,0.02927034230526022
ck_731869a0c39cb2fe,0.01954317249062059
ck_f2b0e7a47f442557,0.8132481196177131
ck_4bc42878fa180991,0.05440239358228366
ck_5f3609511443e5a8,0.004145528287690663
ck_b354003302b272ca,0.007987278071268122
ck_1c771a7c78f6622c,0.02692162713204931
ck_466dc6274fecd708,0.0028112303926925834
ck_89c74feeaffa7d09,0.004994382667352556
ck_1ccdc69d0bb712b4,0.021780668444256163
ck_b22e3337b8e3dbb2,0.005039092790428422
ck_79c7f0d29b1db1cd,0.052320374063069525
ck_84df6770549e43fa,0.0015354191158042274
ck_3c6417a233c68c73,0.05807063448201244
ck_f7485cba392bc294,0.15238027481331956
ck_46bfb2cfc29a6d2e,0.01668715847917477
ck_e4cf189a8d31649a,0.0013913364295944051
ck_770475876d0e7e6a,0.006391575323405979
ck_c2b61a98d1c8f6dd,0.7971250444882187
ck_8ae64df60ab6ccda,0.012192970803576402
ck_507e40760a24d2d5,0.015216258403292686
ck_a1e77090b1c6ccf4,0.012624437159673586
ck_09aadb4c41b166f1,0.09168312647352198
ck_604c17cb97dc89be,0.047189958467288566
ck_8d94fbb4828ef326,0.0075766659340744495
ck_17c0a6a92b5765cf,0.007515909365349677
ck_ac79c72a8fe3fdef,0.047956832213524994
ck_b8cc2df5192bc49b,0.016980033194478446
ck_3132857aec8485bc,0.0008476636144045161
ck_b6cb8d6ae828eed1,0.05728048864782371
ck_2f82ea66c4f53b33,0.08637255288387269
ck_1de43fd6c6c22a5f,0.07633245324675535
ck_0348cc6908f7f3af,0.0015878171119361887
ck_6e676daa4855b58f,0.08283940528433299
ck_2a37fef48b44e9c8,0.012573187970282515
ck_bfc2a57d8fd1610c,0.14984710166393878
ck_c1c7d4e62c9fcded,0.15573338306527051
ck_36e72ef9273e7a95,0.014376841317330247
ck_ebd178b3f3a9c50c,0.01209801259187318
ck_c89b9ca398402f1e,0.007972976784886354
ck_bba413492dc46f2a,0.01926721162528012
ck_e971faae8a10a260,0.002583253230911423
ck_7e6569a1b2455cb0,0.0031582530608632348
ck_744ffc11d32b96bc,0.008444316388531081
ck_435cb24538c6f77c,0.08308696526795441
ck_411219470d0a195c,0.007027160867838353
ck_6f730b77dc6cdb84,0.008383644663764412
ck_aa4ba931dd37481d,0.0023912611483086527
ck_aa59702537557ff1,0.019807467437999153
ck_c58d9151834f5bad,0.025013217723384332
ck_3a0e0200cbb185cb,0.01784030351562461
ck_c98b16f9a72a6568,0.0005928080717404033
ck_e5cdbfcca2456652,0.016611157953780067
ck_ff45764ea7d6619f,0.01940323666487767
ck_6ec39903f765956d,0.043647089732406
ck_9e17699baa83d173,0.0020192307274620094
ck_1fc98436281ee39e,0.001542159691259322
ck_76ebeb5aee42f041,0.029561404753725467
ck_562320295fa35875,0.02674775336746102
ck_84c402b23766e1f2,0.02179488621470365
ck_8d0532d24f1070d1,0.0012918520726549712
ck_32a495128395fde5,0.0023414498370515793
ck_f067470743d3c7a2,0.08138885796718605
ck_28dde633692904b0,0.054636820219872276
ck_e61c8721e3ef1921,0.006147041346278769
ck_4e333c09f0c37dee,0.017792337841749
ck_3d58628d1c853c8a,0.008256881160989816
ck_3265442528d51728,0.010611141824954368
ck_cb1c00c300af3f9e,0.015994967798716623
ck_7ae86b5a885affc3,0.16036526843329724
ck_a50370907e6b397c,0.04527982895839325
ck_df87d6f61a63eb21,0.006834562293531339
ck_85bf21aa1a00452f,0.008150890130360564
ck_b9f1465d803e57b2,0.08279316817906143
ck_91c2a5fe69b9b1d1,0.00968590403322224
ck_f3199fbe84a28b9a,0.015213475507295798
ck_ec3eb6dd0967cac5,0.04329142058999076
ck_5124a2e415384945,0.0468260503048125
ck_073509af21dd7f5f,0.2794172291677927
ck_617b65141f546a1c,0.005392556494131842
ck_fa4b60387d744fc5,0.0031573494702087953
ck_98068c397d70dd3a,0.015799848349921843
ck_aed2681e1646a0df,0.04872215812173204
ck_e98429675b46272b,0.0030531111217634147
ck_b25657bd16739036,0.004297829422005302
ck_75217ee144b715f8,0.03400510206241765
ck_b359192aa659bdce,0.025530349810573824
ck_82181b935360dcbc,0.9823749424666961
ck_52c0ef68aa2fb8cf,0.008279927948489117
ck_06f042e9b1b662fd,0.04084799255894862
ck_c0b5cc3e8ad2ff44,0.013824367480101081
ck_368b968b5f33431e,0.0021516075095258627
ck_6e44024e9de301c6,0.0011045909324478307
ck_f5e02a3432571b20,0.0487514442493042
ck_bed0c020b10afa3b,0.011962192897430148
ck_7e63168dda612235,0.007469287847924394
ck_4c25570eb72711b8,0.00410896700520471
ck_58955542edee1adc,0.00737657446460813
ck_06d0e4a9189302a9,0.013799914321630927
ck_f1b80b821a20186d,0.02714227731873721
ck_b5c93e6d34f8d366,0.003959536076307616
ck_69587a134d43a4ad,0.03690000919619196
ck_70a932ab39d86a24,0.004054232231675937
ck_96100d5e8e051e91,0.008417927466379552
ck_b26e4ae47c9107ed,0.09571539625024043
ck_492e4b89c61b7b6c,0.020118686603442026
ck_36d78ff3bc033ee5,0.00437395241771391
ck_9c9884b9bcaa552e,0.17783225698454477
ck_cfb11a0a2325bff5,0.0017656350954316782
ck_598e036a28262aeb,0.06870780482363671
ck_8176616132458c0f,0.010828752402840487
ck_4becdd3d2696c7ba,0.004694249452590372
ck_7333cedb61506ead,0.011925127863623083
ck_a69ca7b9d70972bb,0.0013168081532134398
ck_e032068be7b77d15,0.023797838381101638
ck_02ec4e06709e6b82,0.0012703421229098288
ck_13cd943777651aac,0.02486064542742958
ck_29640fc2fe81c251,0.013931008827802845
ck_00d1ebc31ec4653c,0.023307303812774294
ck_7c872c99481c1e9e,0.013863547951268205
ck_b1dba768dbe7affe,0.017400875334626684
ck_7c3a6a82f3c3241d,0.0043433875401768865
ck_c924f36bc1bbbaa3,0.007280487975373873
ck_0a2b7078736b4dda,0.0025306914436777537
ck_5b5dea6476d4e182,0.01305389835716324
ck_f271e855925e8d6b,0.13974869976305226
ck_97a8dac48dd62488,0.13508871532331507
ck_63133a79f23e2627,0.02440381842986172
ck_9b5ec0f78e160e65,0.005477400130388196
ck_7264486eb512d84a,0.0070698615671978045
ck_a50621b5eeca84b4,0.0006629589711087289
ck_901d820e0b72abae,0.0022951224747695628
ck_9d1a5cf5a3b87e48,0.014181221990486033
ck_e291cc60920456d0,0.12060799318935085
ck_755010362a9b1bc4,0.002900343897086941
ck_8285bd3c90af94f6,0.011314479188159692
ck_a60388296a47062c,0.0325130134134035
ck_d3d5b2717cfc3913,0.017752678397624302
ck_18d214b1418be39d,0.0010522783969790657
ck_6d64e1c07b19856e,0.0053345126535178705
ck_0a993bc947bab61f,0.013834762306559159
ck_7501ebbf4e21f160,0.01222828886057791
ck_cba4162ef29a6d27,0.019821061832045916
ck_26bd0f8898afc8ba,0.0027837630179901947
ck_0a0cd7f4be606a93,0.05123571563910104
ck_f2c7a4c50e2ede96,0.026075314459796033
ck_50d0bb7edd8c69c0,0.035550871457365456
ck_5791f8f76a629a4f,0.05153950127426194
